id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty
145;Formation;de;"Schulung zur
Green-Entwicklung";"GreenIT.fr-Referenzwerk - GreenIT.fr hat mit Unterstützung von über
40 Mitwirkenden des Kollektivs für verantwortungsvolles digitales Design ein Referenzwerk mit 115 Best Practices für ökologisches Webdesign entwickelt.";https://github.com/cnumr/best-practices;Entwickler;;;;;
147;Formation;fr;"Formation au
développement green";"Référentiel GreenIT.fr - GreenIT.fr, avec le soutien de plus de
40 contributeurs membres du collectif conception numérique responsable, a mis au point un référentiel de 115 bonnes pratiques d'éco-conception web.";https://github.com/cnumr/best-practices;Développeur;;;;;
147;Formation;es;"Formación en
desarrollo green";"Referencial GreenIT.fr - GreenIT.fr, con el apoyo de más de
40 colaboradores miembros del colectivo de diseño digital responsable, ha desarrollado un referencial de 115 buenas prácticas de ecodiseño web.";https://github.com/cnumr/best-practices;Desarrollador;;;;;
147;Formation;pt;"Formação em
desenvolvimento green";"Referencial GreenIT.fr - GreenIT.fr, com o apoio de mais de
40 contribuidores membros do coletivo concepção digital responsável, desenvolveu um referencial de 115 boas práticas de ecodesign web.";https://github.com/cnumr/best-practices;Desenvolvedor;;;;;
147;Formation;de;"Schulung zur
Green-Entwicklung";"GreenIT.fr-Referenzwerk - GreenIT.fr hat mit Unterstützung von über
40 Mitwirkenden des Kollektivs für verantwortungsvolles digitales Design ein Referenzwerk mit 115 Best Practices für ökologisches Webdesign entwickelt.";https://github.com/cnumr/best-practices;Entwickler;;;;;
149;Formation;fr;"Formation au
développement green";"Référentiel GreenIT.fr - GreenIT.fr, avec le soutien de plus de
40 contributeurs membres du collectif conception numérique responsable, a mis au point un référentiel de 115 bonnes pratiques d'éco-conception web.";https://github.com/cnumr/best-practices;Développeur;;;;;
149;Formation;es;"Formación en
desarrollo green";"Referencial GreenIT.fr - GreenIT.fr, con el apoyo de más de
40 colaboradores miembros del colectivo de diseño digital responsable, ha desarrollado un referencial de 115 buenas prácticas de ecodiseño web.";https://github.com/cnumr/best-practices;Desarrollador;;;;;
149;Formation;pt;"Formação em
desenvolvimento green";"Referencial GreenIT.fr - GreenIT.fr, com o apoio de mais de
40 contribuidores membros do coletivo concepção digital responsável, desenvolveu um referencial de 115 boas práticas de ecodesign web.";https://github.com/cnumr/best-practices;Desenvolvedor;;;;;
149;Formation;de;"Schulung zur
Green-Entwicklung";"GreenIT.fr-Referenzwerk - GreenIT.fr hat mit Unterstützung von über
40 Mitwirkenden des Kollektivs für verantwortungsvolles digitales Design ein Referenzwerk mit 115 Best Practices für ökologisches Webdesign entwickelt.";https://github.com/cnumr/best-practices;Entwickler;;;;;
151;Formation;fr;Formation à l'écoconception tech;Guide designers éthiques - Ce guide présente les principales bonnes pratiques de design pour réaliser des services numériques à l’empreinte environnementale réduite. Il aborde les questions d’écoconception, l’accessibilité, la diversité et l'économie de l'attention.;https://eco-conception.designersethiques.org/guide/fr/;Architecte;;;;;
151;Formation;es;Formación en ecodiseño tech;Guía diseñadores éticos - Esta guía presenta las principales buenas prácticas de diseño para realizar servicios digitales con una huella ambiental reducida. Aborda cuestiones de ecodiseño, accesibilidad, diversidad y economía de la atención.;https://eco-conception.designersethiques.org/guide/fr/;Arquitecto;;;;;
151;Formation;pt;Formação em ecodesign tech;Guia designers éticos - Este guia apresenta as principais boas práticas de design para realizar serviços digitais com pegada ambiental reduzida. Aborda questões de ecodesign, acessibilidade, diversidade e economia da atenção.;https://eco-conception.designersethiques.org/guide/fr/;Arquiteto;;;;;
151;Formation;de;Schulung zum Tech-Ökodesign;Leitfaden für ethische Designer - Dieser Leitfaden stellt die wichtigsten Design-Best-Practices vor, um digitale Dienste mit reduziertem ökologischen Fußabdruck zu realisieren. Er behandelt Fragen des Ökodesigns, der Barrierefreiheit, der Vielfalt und der Aufmerksamkeitsökonomie.;https://eco-conception.designersethiques.org/guide/fr/;Architekt;;;;;
153;Formation;fr;Formation à l'écoconception tech;Guide designers éthiques - Ce guide présente les principales bonnes pratiques de design pour réaliser des services numériques à l’empreinte environnementale réduite. Il aborde les questions d’écoconception, l’accessibilité, la diversité et l'économie de l'attention.;https://eco-conception.designersethiques.org/guide/fr/;Architecte;;;;;
153;Formation;es;Formación en ecodiseño tech;Guía diseñadores éticos - Esta guía presenta las principales buenas prácticas de diseño para realizar servicios digitales con una huella ambiental reducida. Aborda cuestiones de ecodiseño, accesibilidad, diversidad y economía de la atención.;https://eco-conception.designersethiques.org/guide/fr/;Arquitecto;;;;;
153;Formation;pt;Formação em ecodesign tech;Guia designers éticos - Este guia apresenta as principais boas práticas de design para realizar serviços digitais com pegada ambiental reduzida. Aborda questões de ecodesign, acessibilidade, diversidade e economia da atenção.;https://eco-conception.designersethiques.org/guide/fr/;Arquiteto;;;;;
153;Formation;de;Schulung zum Tech-Ökodesign;Leitfaden für ethische Designer - Dieser Leitfaden stellt die wichtigsten Design-Best-Practices vor, um digitale Dienste mit reduziertem ökologischen Fußabdruck zu realisieren. Er behandelt Fragen des Ökodesigns, der Barrierefreiheit, der Vielfalt und der Aufmerksamkeitsökonomie.;https://eco-conception.designersethiques.org/guide/fr/;Architekt;;;;;
155;Formation;fr;Formation à l'écoconception tech;Guide designers éthiques - Ce guide présente les principales bonnes pratiques de design pour réaliser des services numériques à l’empreinte environnementale réduite. Il aborde les questions d’écoconception, l’accessibilité, la diversité et l'économie de l'attention.;https://eco-conception.designersethiques.org/guide/fr/;Architecte;;;;;
155;Formation;es;Formación en ecodiseño tech;Guía diseñadores éticos - Esta guía presenta las principales buenas prácticas de diseño para realizar servicios digitales con una huella ambiental reducida. Aborda cuestiones de ecodiseño, accesibilidad, diversidad y economía de la atención.;https://eco-conception.designersethiques.org/guide/fr/;Arquitecto;;;;;
155;Formation;pt;Formação em ecodesign tech;Guia designers éticos - Este guia apresenta as principais boas práticas de design para realizar serviços digitais com pegada ambiental reduzida. Aborda questões de ecodesign, acessibilidade, diversidade e economia da atenção.;https://eco-conception.designersethiques.org/guide/fr/;Arquiteto;;;;;
155;Formation;de;Schulung zum Tech-Ökodesign;Leitfaden für ethische Designer - Dieser Leitfaden stellt die wichtigsten Design-Best-Practices vor, um digitale Dienste mit reduziertem ökologischen Fußabdruck zu realisieren. Er behandelt Fragen des Ökodesigns, der Barrierefreiheit, der Vielfalt und der Aufmerksamkeitsökonomie.;https://eco-conception.designersethiques.org/guide/fr/;Architekt;;;;;
157;Formation;fr;Formation à l'écoconception tech;Guide designers éthiques - Ce guide présente les principales bonnes pratiques de design pour réaliser des services numériques à l’empreinte environnementale réduite. Il aborde les questions d’écoconception, l’accessibilité, la diversité et l'économie de l'attention.;https://eco-conception.designersethiques.org/guide/fr/;Architecte;;;;;
157;Formation;es;Formación en ecodiseño tech;Guía diseñadores éticos - Esta guía presenta las principales buenas prácticas de diseño para realizar servicios digitales con una huella ambiental reducida. Aborda cuestiones de ecodiseño, accesibilidad, diversidad y economía de la atención.;https://eco-conception.designersethiques.org/guide/fr/;Arquitecto;;;;;
157;Formation;pt;Formação em ecodesign tech;Guia designers éticos - Este guia apresenta as principais boas práticas de design para realizar serviços digitais com pegada ambiental reduzida. Aborda questões de ecodesign, acessibilidade, diversidade e economia da atenção.;https://eco-conception.designersethiques.org/guide/fr/;Arquiteto;;;;;
157;Formation;de;Schulung zum Tech-Ökodesign;Leitfaden für ethische Designer - Dieser Leitfaden stellt die wichtigsten Design-Best-Practices vor, um digitale Dienste mit reduziertem ökologischen Fußabdruck zu realisieren. Er behandelt Fragen des Ökodesigns, der Barrierefreiheit, der Vielfalt und der Aufmerksamkeitsökonomie.;https://eco-conception.designersethiques.org/guide/fr/;Architekt;;;;;
159;Formation;fr;Formation à l'écoconception tech;Guide designers éthiques - Ce guide présente les principales bonnes pratiques de design pour réaliser des services numériques à l’empreinte environnementale réduite. Il aborde les questions d’écoconception, l’accessibilité, la diversité et l'économie de l'attention.;https://eco-conception.designersethiques.org/guide/fr/;Architecte;;;;;
159;Formation;es;Formación en ecodiseño tech;Guía diseñadores éticos - Esta guía presenta las principales buenas prácticas de diseño para realizar servicios digitales con una huella ambiental reducida. Aborda cuestiones de ecodiseño, accesibilidad, diversidad y economía de la atención.;https://eco-conception.designersethiques.org/guide/fr/;Arquitecto;;;;;
159;Formation;pt;Formação em ecodesign tech;Guia designers éticos - Este guia apresenta as principais boas práticas de design para realizar serviços digitais com pegada ambiental reduzida. Aborda questões de ecodesign, acessibilidade, diversidade e economia da atenção.;https://eco-conception.designersethiques.org/guide/fr/;Arquiteto;;;;;
159;Formation;de;Schulung zum Tech-Ökodesign;Leitfaden für ethische Designer - Dieser Leitfaden stellt die wichtigsten Design-Best-Practices vor, um digitale Dienste mit reduziertem ökologischen Fußabdruck zu realisieren. Er behandelt Fragen des Ökodesigns, der Barrierefreiheit, der Vielfalt und der Aufmerksamkeitsökonomie.;https://eco-conception.designersethiques.org/guide/fr/;Architekt;;;;;
161;Formation;fr;Formation à l'écoconception tech;Guide designers éthiques - Ce guide présente les principales bonnes pratiques de design pour réaliser des services numériques à l’empreinte environnementale réduite. Il aborde les questions d’écoconception, l’accessibilité, la diversité et l'économie de l'attention.;https://eco-conception.designersethiques.org/guide/fr/;Architecte;;;;;
161;Formation;es;Formación en ecodiseño tech;Guía diseñadores éticos - Esta guía presenta las principales buenas prácticas de diseño para realizar servicios digitales con una huella ambiental reducida. Aborda cuestiones de ecodiseño, accesibilidad, diversidad y economía de la atención.;https://eco-conception.designersethiques.org/guide/fr/;Arquitecto;;;;;
161;Formation;pt;Formação em ecodesign tech;Guia designers éticos - Este guia apresenta as principais boas práticas de design para realizar serviços digitais com pegada ambiental reduzida. Aborda questões de ecodesign, acessibilidade, diversidade e economia da atenção.;https://eco-conception.designersethiques.org/guide/fr/;Arquiteto;;;;;
161;Formation;de;Schulung zum Tech-Ökodesign;Leitfaden für ethische Designer - Dieser Leitfaden stellt die wichtigsten Design-Best-Practices vor, um digitale Dienste mit reduziertem ökologischen Fußabdruck zu realisieren. Er behandelt Fragen des Ökodesigns, der Barrierefreiheit, der Vielfalt und der Aufmerksamkeitsökonomie.;https://eco-conception.designersethiques.org/guide/fr/;Architekt;;;;;
163;Formation;fr;Formation à la frugalité fonctionnelle;Référentiel GR491 - Le GR491 est le Guide de Référence de Conception Responsable de Services Numériques créé par l'Institut français du Numérique Responsable.;https://gr491.isit-europe.org/;Responsable Produit;;;;;
163;Formation;es;Formación en frugalidad funcional;Referencial GR491 - El GR491 es la Guía de Referencia de Diseño Responsable de Servicios Digitales creada por el Instituto Francés de lo Digital Responsable.;https://gr491.isit-europe.org/;Propietario del Producto;;;;;
