id;cardType;language;label;description;link;actorType;networkGain;memoryGain;cpuGain;storageGain;difficulty;interfaceComposant;dataComposant;performanceComposant;networkComposant;systemComposant;resume
121;100kg;de;Anwendung iterativ aufbauen, beginnend mit einem MVP;"Das MVP (Minimum Viable Product) ist die minimalistischste Version eines Produkts.
Dieses akzeptable Minimum wird bei Benutzern, auch Kunden genannt, getestet, bevor die endgültige Version des Produkts auf den Markt kommt. Das erhaltene Feedback ermöglicht es, das MVP zu verbessern, es iterativ mit neuen Funktionen anzureichern, bis es zum fertigen Produkt wird. Ziel ist es, mit minimalem Aufwand maximale Informationen zu sammeln.
Der weitere Vorteil eines solchen agilen, iterativen Ansatzes besteht darin, die Produktfunktionen auf das absolut notwendige Minimum zu beschränken und somit die Ausführungsressourcen zu begrenzen.";;Produktverantwortlicher;1;1;1;1;3;1;0;0;0;1;"- MVP (Minimum Viable Product) ist die minimalistischste Version eines Produkts.
- Es wird bei Benutzern getestet, bevor die endgültige Version veröffentlicht wird.
- Feedback dient zur Verbesserung und Iteration des MVP.
- Ziel: Maximale Informationen mit minimalem Aufwand sammeln.
- Vorteil: Beschränkung der Produktfunktionen auf das notwendige Minimum und Begrenzung der Ressourcen."
123;100kg;fr;Utiliser le chargement paresseux;Ne chargez les ressources (images, vidéos, iframes...) que lorsqu'elles sont effectivement affichées à l'écran. Pour cela, vous pouvez ajouter un attribut loading=”lazy” à vos images et à vos iframes. Cette fonctionnalité étant récente, il est possible de reproduire ce comportement sur des navigateurs plus anciens grâce à de petites librairies javascript (LOZAD 1,9 Ko (gzip) - Vanilla-lazyload 3,5 Ko (gzip)).;;Développeur;1;1;1;0;2;1;0;1;0;0;"- Charger les ressources uniquement lorsqu'elles sont affichées à l'écran.
- Utiliser l'attribut loading=""lazy"" pour les images et iframes.
- Possibilité d'utiliser des librairies javascript pour les navigateurs anciens (LOZAD, Vanilla-lazyload)."
123;100kg;es;Utilizar la carga diferida (lazy loading);Carga los recursos (imágenes, videos, iframes...) solo cuando se muestran efectivamente en la pantalla. Para ello, puedes añadir un atributo loading=”lazy” a tus imágenes y a tus iframes. Dado que esta funcionalidad es reciente, es posible replicar este comportamiento en navegadores más antiguos utilizando pequeñas bibliotecas JavaScript (LOZAD 1,9 KB (gzip) - Vanilla-lazyload 3,5 KB (gzip)).;;Desarrollador;1;1;1;0;2;1;0;1;0;0;"- Cargar recursos solo cuando se muestran en pantalla.
- Usar atributo loading=""lazy"" en imágenes e iframes.
- Para navegadores antiguos, usar bibliotecas JavaScript como LOZAD o Vanilla-lazyload."
123;100kg;pt;Utilizar o carregamento preguiçoso (lazy loading);Carregue os recursos (imagens, vídeos, iframes...) apenas quando são efetivamente exibidos no ecrã. Para isso, pode adicionar um atributo loading=”lazy” às suas imagens e aos seus iframes. Sendo esta funcionalidade recente, é possível reproduzir este comportamento em navegadores mais antigos graças a pequenas bibliotecas javascript (LOZAD 1,9 KB (gzip) - Vanilla-lazyload 3,5 KB (gzip)).;;Desenvolvedor;1;1;1;0;2;1;0;1;0;0;"- Carregar recursos apenas quando exibidos no ecrã.
- Adicionar atributo loading=""lazy"" a imagens e iframes.
- Utilizar bibliotecas javascript para navegadores mais antigos (LOZAD, Vanilla-lazyload)."
123;100kg;de;Lazy Loading verwenden;Laden Sie Ressourcen (Bilder, Videos, Iframes...) nur, wenn sie tatsächlich auf dem Bildschirm angezeigt werden. Dazu können Sie Ihren Bildern und Iframes ein Attribut loading=”lazy” hinzufügen. Da diese Funktion neu ist, ist es möglich, dieses Verhalten auf älteren Browsern mithilfe kleiner JavaScript-Bibliotheken nachzubilden (LOZAD 1,9 KB (gzip) - Vanilla-lazyload 3,5 KB (gzip)).;;Entwickler;1;1;1;0;2;1;0;1;0;0;"- Ressourcen wie Bilder und Iframes nur bei Sichtbarkeit laden.
- Attribut loading=""lazy"" hinzufügen.
- Ältere Browser können Verhalten mit JavaScript-Bibliotheken nachbilden (LOZAD, Vanilla-lazyload)."
125;200kg;fr;Assurer la compatibilité avec les plus anciens  appareils et logiciels du parc;"Le but est de garantir la compatibilité de l'application avec les plus anciens matériels et logiciels possédés par les utilisateurs pour éviter leur remplacement prématuré.
L'application doit être utilisable sans restriction sur les configurations les plus contraignantes. Cela comprend les versions de navigateurs, les versions de système d'exploitation, les middlewares supportés, les terminaux les moins puissants…
L'inventaire est réalisé grâce aux statistiques de fréquentations mais les utilisateurs qui ne peuvent pas du tout utiliser le site n'apparaitront pas. Il faut donc réaliser un inventaire sur le terrain.";;Architecte;1;1;1;1;4;1;0;0;0;1;"- Garantir la compatibilité de l'application avec les anciens matériels et logiciels.
- Assurer une utilisation sans restriction sur des configurations contraignantes.
- Inclure diverses versions de navigateurs, systèmes d'exploitation et terminaux.
- Réaliser un inventaire sur le terrain pour identifier les utilisateurs non accessibles."
125;200kg;es;Asegurar la compatibilidad con los dispositivos y software más antiguos del parque;"El objetivo es garantizar la compatibilidad de la aplicación con el hardware y software más antiguo propiedad de los usuarios para evitar su reemplazo prematuro.
La aplicación debe ser utilizable sin restricciones en las configuraciones más restrictivas. Esto incluye versiones de navegadores, versiones de sistemas operativos, middlewares soportados, los terminales menos potentes…
El inventario se realiza mediante estadísticas de visitas, pero los usuarios que no pueden usar el sitio en absoluto no aparecerán. Por lo tanto, es necesario realizar un inventario en el campo.";;Arquitecto;1;1;1;1;4;1;0;0;0;1;"- Garantizar compatibilidad con hardware y software antiguos.
- La aplicación debe ser utilizable en configuraciones restrictivas.
- Inventario basado en estadísticas de visitas, pero se requiere un inventario en el campo."
125;200kg;pt;Assegurar a compatibilidade com os aparelhos e softwares mais antigos do parque;"O objetivo é garantir a compatibilidade da aplicação com os equipamentos e softwares mais antigos detidos pelos utilizadores para evitar a sua substituição prematura.
A aplicação deve ser utilizável sem restrições nas configurações mais limitadoras. Isto inclui versões de navegadores, versões de sistema operativo, middlewares suportados, os terminais menos potentes…
O inventário é realizado através de estatísticas de frequência, mas os utilizadores que não podem utilizar o site de todo não aparecerão. É, portanto, necessário realizar um inventário no terreno.";;Arquiteto;1;1;1;1;4;1;0;0;0;1;"- Garantir compatibilidade da aplicação com equipamentos e softwares antigos.
- Aplicação utilizável em configurações limitadas (navegadores, sistemas operativos, middlewares, terminais).
- Inventário baseado em estatísticas, mas usuários sem acesso não são contabilizados.
- Necessidade de realizar um inventário no terreno."
125;200kg;de;Kompatibilität mit den ältesten Geräten und Software im Bestand sicherstellen;"Ziel ist es, die Kompatibilität der Anwendung mit der ältesten Hardware und Software der Benutzer zu gewährleisten, um deren vorzeitigen Austausch zu vermeiden.
Die Anwendung muss ohne Einschränkungen auf den restriktivsten Konfigurationen nutzbar sein. Dazu gehören Browserversionen, Betriebssystemversionen, unterstützte Middlewares, die am wenigsten leistungsfähigen Endgeräte…
Die Bestandsaufnahme erfolgt anhand von Nutzungsstatistiken, aber Benutzer, die die Website überhaupt nicht nutzen können, erscheinen nicht. Daher ist eine Bestandsaufnahme vor Ort erforderlich.";;Architekt;1;1;1;1;4;1;0;0;0;1;"- Gewährleistung der Kompatibilität mit ältester Hardware und Software.
- Anwendung muss auf restriktivsten Konfigurationen nutzbar sein.
- Berücksichtigung von Browserversionen, Betriebssystemversionen und leistungsarmen Endgeräten.
- Bestandsaufnahme erfolgt durch Nutzungsstatistiken und erfordert vor Ort Erhebung."
127;200kg;fr;Eliminer les fonctionnalités 0 essentielles;"Des études montrent que 70 % des fonctionnalités demandées par les utilisateurs ne sont pas essentielles et 45 % ne sont jamais utilisées. Viser la sobriété fonctionnelle de son application permet d'abaisser son coût de développement initial, sa dette technique et les impacts environnementaux associés.
Pour vérifier l'utilité d'une fonctionnalité en amont de son développement, des méthodes comme la méthode MoSCoW, des ateliers, des wireframes (maquettes fonctionnelles) ou des prototypes avec tests utilisateurs peuvent être mis en place.";;Responsable Produit;1;1;1;1;3;1;0;0;0;1;"- 70 % des fonctionnalités demandées ne sont pas essentielles.
- 45 % des fonctionnalités ne sont jamais utilisées.
- Viser la sobriété fonctionnelle réduit le coût de développement, la dette technique et l'impact environnemental.
- Des méthodes comme MoSCoW, ateliers, wireframes et prototypes peuvent aider à vérifier l'utilité des fonctionnalités avant développement."
127;200kg;es;Eliminar las funcionalidades no esenciales;"Estudios muestran que el 70% de las funcionalidades solicitadas por los usuarios no son esenciales y el 45% nunca se utilizan. Apuntar a la sobriedad funcional de su aplicación permite reducir su coste de desarrollo inicial, su deuda técnica y los impactos ambientales asociados.
Para verificar la utilidad de una funcionalidad antes de su desarrollo, se pueden implementar métodos como el método MoSCoW, talleres, wireframes (maquetas funcionales) o prototipos con pruebas de usuario.";;Propietario del Producto;1;1;1;1;3;1;0;0;0;1;"- El 70% de las funcionalidades solicitadas no son esenciales.
- El 45% de las funcionalidades nunca se utilizan.
- Apuntar a la sobriedad funcional reduce costes, deuda técnica e impactos ambientales.
- Métodos para verificar la utilidad de funcionalidades: MoSCoW, talleres, wireframes y prototipos con pruebas de usuario."
127;200kg;pt;Eliminar as funcionalidades não essenciais;"Estudos mostram que 70% das funcionalidades solicitadas pelos utilizadores não são essenciais e 45% nunca são utilizadas. Visar a sobriedade funcional da sua aplicação permite baixar o seu custo de desenvolvimento inicial, a sua dívida técnica e os impactos ambientais associados.
Para verificar a utilidade de uma funcionalidade antes do seu desenvolvimento, podem ser implementados métodos como o método MoSCoW, workshops, wireframes (maquetes funcionais) ou protótipos com testes de utilizador.";;Proprietário do Produto;1;1;1;1;3;1;0;0;0;1;"- 70% das funcionalidades solicitadas não são essenciais.
- 45% das funcionalidades nunca são utilizadas.
- Focar na sobriedade funcional reduz custos de desenvolvimento e dívida técnica.
- Métodos como MoSCoW, workshops, wireframes e protótipos ajudam a verificar a utilidade antes do desenvolvimento."
127;200kg;de;Nicht wesentliche Funktionen eliminieren;"Studien zeigen, dass 70 % der von Benutzern angeforderten Funktionen nicht wesentlich sind und 45 % nie genutzt werden. Das Anstreben funktionaler Sparsamkeit für Ihre Anwendung senkt die anfänglichen Entwicklungskosten, die technische Schuld und die damit verbundenen Umweltauswirkungen.
Um die Nützlichkeit einer Funktion vor ihrer Entwicklung zu überprüfen, können Methoden wie die MoSCoW-Methode, Workshops, Wireframes (funktionale Mockups) oder Prototypen mit Benutzertests eingesetzt werden.";;Produktverantwortlicher;1;1;1;1;3;1;0;0;0;1;"- 70 % der angeforderten Funktionen sind nicht wesentlich.
- 45 % der Funktionen werden nie genutzt.
- Funktionale Sparsamkeit senkt Entwicklungskosten, technische Schuld und Umweltbelastung.
- Methoden zur Überprüfung der Nützlichkeit: MoSCoW-Methode, Workshops, Wireframes, Prototypen mit Benutzertests."
129;200kg;fr;Optimiser les requêtes aux bases de données;"Les requêtes en base de données, notamment celles qui sont effectuées fréquemment, ont une influence sur la consommation des ressources.
Pour les optimiser on peut entre autres : analyser le plan d'exécution des requêtes pour les optimiser, limiter le nombre de données remontées (pagination, LIMIT), ne récupérer que les champs nécessaires, ajouter des index sur les clés pour les requêtes coûteuses en lecture, conserver en cache les résultats qui changent peu ou encore avoir un modèle de données dénormalisé (limiter les jointures).";;Développeur;1;1;1;1;3;0;1;1;0;0;"- Les requêtes fréquentes influencent la consommation des ressources.
- Optimisation par analyse du plan d'exécution.
- Limiter le nombre de données remontées (pagination, LIMIT).
- Ne récupérer que les champs nécessaires.
- Ajouter des index sur les clés pour les requêtes coûteuses.
- Conserver en cache les résultats peu changeants.
- Utiliser un modèle de données dénormalisé pour limiter les jointures."
